iter	Passed	Remaining
317	30881	66229
318	31006	66192
319	31086	66059
320	31178	65950
321	31260	65822
322	31335	65679
323	31408	65531
324	31476	65375
325	31551	65231
326	31626	65091
327	31699	64944
328	31790	64836
329	31930	64829
330	32091	64861
331	32224	64837
332	32313	64724
333	32421	64649
334	32500	64515
335	32575	64375
336	32646	64227
337	32736	64117
338	32802	63960
339	32877	63821
340	32961	63699
341	33039	63567
342	33135	63468
343	33259	63424
344	33355	63327
345	33419	63168
346	33505	63051
347	33581	62916
348	33647	62763
349	33725	62633
350	33798	62494
351	33880	62370
352	33967	62257
353	34039	62116
354	34117	61987
355	34192	61853
356	34278	61740
357	34384	61661
358	34474	61554
359	34549	61421
360	34620	61281
361	34698	61153
362	34768	61012
363	34877	60939
364	34957	60816
365	35051	60718
366	35136	60603
367	35222	60491
368	35295	60356
369	35401	60278
370	35488	60168
371	35570	60049
372	35687	59989
373	35781	59890
374	35861	59768
375	35950	59661
376	36029	59539
377	36132	59455
378	36201	59317
379	36270	59178
380	36349	59056
381	36412	58908
382	36522	58837
383	36631	58762
384	36708	58638
385	36796	58530
386	36872	58404
387	36962	58301
388	37040	58179
389	37118	58056
390	37199	57940
391	37282	57825
392	37363	57708
393	37441	57587
394	37519	57466
395	37595	57342
396	37694	57253
397	37755	57106
398	37844	57003
399	37914	56871
400	38006	56773
401	38103	56681
402	38174	56551
403	38269	56457
404	38369	56369
405	38442	56243
406	38523	56128
407	38614	56029
408	38690	55907
409	38773	55795
410	38870	55704
411	38933	55565
412	39022	55462
413	39108	55356
414	39188	55241
415	39279	55142
416	39373	55048
417	39574	55101
418	39700	55050
419	39829	55002
420	39916	54896
421	40031	54829
422	40105	54707
423	40182	54587
424	40291	54511
425	40367	54391
426	40454	54286
427	40551	54194
428	40630	54079
429	40754	54022
430	40852	53933
431	40987	53890
432	41131	53859
433	41232	53773
434	41299	53641
435	41381	53530
436	41460	53414
437	41560	53326
438	41627	53196
439	41701	53074
440	41794	52977
441	41881	52872
442	41978	52781
443	42059	52668
444	42130	52544
445	42219	52443
446	42299	52330
447	42364	52198
448	42446	52089
449	42524	51974
450	42607	51865
451	42685	51751
452	42774	51650
453	42866	51553
454	42979	51480
455	43059	51369
456	43122	51238
457	43222	51149
458	43313	51051
459	43411	50960
460	43482	50840
461	43554	50719
462	43648	50624
463	43727	50512
464	43789	50381
465	43872	50274
466	43947	50158
467	44033	50055
468	44136	49971
469	44212	49856
470	44289	49743
471	44354	49616
472	44429	49502
473	44518	49402
474	44595	49289
475	44683	49188
476	44758	49074
477	44826	48952
478	44907	48845
479	44976	48725
480	45058	48617
481	45123	48493
482	45221	48404
483	45334	48332
484	45434	48245
485	45531	48155
486	45628	48064
487	45717	47965
488	45784	47844
489	45849	47721
490	45922	47606
491	46008	47504
492	46102	47411
493	46181	47303
494	46257	47192
495	46328	47076
496	46395	46955
497	46463	46837
498	46549	46735
499	46641	46641
500	46728	46541
501	46812	46439
502	46892	46333
503	46958	46213
504	47072	46140
505	47175	46056
506	47269	45964
507	47349	45858
508	47430	45753
509	47511	45647
510	47587	45538
511	47646	45412
512	47749	45329
513	47842	45236
514	47962	45168
515	48046	45067
516	48280	45105
517	48382	45020
518	48486	44936
519	48570	44834
520	48644	44723
521	48731	44624
522	48811	44518
523	48900	44420
524	48989	44323
525	49105	44250
526	49187	44147
527	49263	44038
528	49339	43929
529	49427	43831
530	49514	43733
531	49628	43658
532	49743	43583
533	49855	43506
534	49926	43394
535	50016	43297
536	50105	43200
537	50218	43124
538	50333	43049
539	50420	42950
540	50488	42835
541	50569	42732
542	50650	42628
543	50736	42528
544	50816	42424
545	50886	42312
546	50950	42194
547	51019	42081
548	51077	41959
549	51136	41838
550	51230	41746
551	51310	41643
552	51396	41544
553	51500	41460
554	51585	41361
555	51657	41251
556	51738	41149
557	51801	41032
558	51883	40931
559	51980	40841
560	52046	40728
561	52124	40623
562	52197	40515
563	52268	40405
564	52346	40302
565	52432	40204
566	52523	40110
567	52592	40000
568	52679	39903
569	52758	39800
570	52832	39694
571	52920	39597
572	53018	39509
573	53112	39417
574	53175	39303
575	53246	39195
576	53336	39101
577	53415	38998
578	53488	38892
579	53587	38804
580	53652	38692
581	53727	38587
582	53806	38485
583	53907	38399
584	53990	38301
585	54062	38194
586	54157	38104
587	54225	37994
588	54300	37890
589	54364	37778
590	54434	37671
591	54505	37564
592	54587	37465
593	54676	37371
594	54779	37287
595	54870	37193
596	54991	37121
597	55147	37072
598	55269	37000
599	55351	36900
600	55450	36813
601	55544	36722
602	55632	36626
603	55777	36569
604	55933	36518
605	56014	36418
606	56102	36323
607	56171	36215
608	56262	36122
609	56362	36034
610	56448	35938
611	56537	35844
612	56633	35753
613	56698	35644
614	56833	35578
615	56910	35476
616	57131	35463
617	57257	35391
618	57351	35300
619	57438	35204
620	57531	35111
621	57634	35025
622	57743	34942
623	57818	34839
624	57895	34737
625	58005	34654
626	58096	34561
627	58206	34479
628	58328	34403
629	58416	34307
630	58558	34244
631	58660	34156
632	58751	34062
633	58836	33965
634	58909	33861
635	58991	33762
636	59071	33662
637	59153	33563
638	59236	33465
639	59317	33365
640	59387	33260
641	59473	33164
642	59540	33057
643	59628	32962
644	59698	32857
645	59771	32754
646	59857	32658
647	59946	32563
648	60049	32476
649	60160	32394
650	60242	32295
651	60319	32195
652	60405	32098
653	60499	32007
654	60612	31925
655	60718	31839
656	60792	31737
657	60881	31643
658	60960	31543
659	61021	31435
660	61099	31335
661	61179	31236
662	61250	31133
663	61347	31043
664	61417	30939
665	61480	30832
666	61555	30731
667	61638	30634
668	61737	30545
669	61822	30449
670	61900	30350
671	61975	30249
672	62063	30155
673	62131	30051
674	62219	29957
675	62303	29861
676	62372	29758
677	62437	29653
678	62519	29556
679	62615	29466
680	62703	29372
681	62789	29277
682	62883	29186
683	62962	29087
684	63054	28995
685	63113	28888
686	63185	28787
687	63245	28680
688	63327	28584
689	63414	28490
690	63500	28396
691	63591	28303
692	63656	28199
693	63730	28100
694	63797	27997
695	63905	27912
696	63979	27813
697	64077	27724
698	64149	27623
699	64221	27523
700	64281	27418
701	64375	27327
702	64452	27229
703	64565	27146
704	64642	27049
705	64702	26944
706	64796	26853
707	64904	26768
708	64974	26668
709	65067	26576
710	65164	26487
711	65231	26385
712	65310	26289
713	65384	26190
714	65479	26100
715	65557	26003
716	65715	25937
717	65874	25872
718	65945	25772
719	66011	25671
720	66111	25582
721	66217	25496
722	66314	25406
723	66398	25311
724	66495	25222
725	66551	25117
726	66645	25026
727	66712	24925
728	66808	24835
729	66882	24737
730	66979	24647
731	67083	24560
732	67185	24472
733	67287	24384
734	67457	24321
735	67575	24239
736	67648	24140
737	67751	24052
738	67841	23960
739	67907	23859
740	67982	23761
741	68049	23661
742	68112	23559
743	68196	23465
744	68258	23363
745	68359	23275
746	68445	23181
747	68532	23088
748	68623	22996
749	68708	22902
750	68778	22804
751	68862	22709
752	68956	22619
753	69038	22524
754	69140	22436
755	69206	22336
756	69297	22244
757	69369	22146
758	69431	22045
759	69501	21947
760	69583	21853
761	69685	21765
762	69769	21671
763	69861	21580
764	69934	21483
765	70017	21389
766	70093	21293
767	70185	21201
768	70255	21104
769	70352	21014
770	70422	20916
771	70508	20823
772	70602	20733
773	70674	20636
774	70757	20542
775	70832	20446
776	70907	20350
777	70967	20250
778	71040	20153
779	71140	20065
780	71224	19972
781	71309	19879
782	71389	19784
783	71479	19693
784	71567	19601
785	71637	19504
786	71705	19407
787	71802	19317
788	71896	19226
789	71970	19131
790	72075	19043
791	72149	18948
792	72225	18853
793	72318	18762
794	72426	18676
795	72510	18583
796	72585	18487
797	72645	18389
798	72716	18292
799	72784	18196
800	72884	18107
801	72962	18013
802	73074	17927
803	73155	17834
804	73247	17743
805	73322	17648
806	73395	17553
807	73481	17461
808	73581	17372
809	73695	17286
810	73790	17196
811	73857	17099
812	73944	17008
813	74031	16916
814	74107	16821
815	74200	16731
816	74342	16652
817	74511	16578
818	74608	16488
819	74692	16395
820	74805	16309
821	74901	16219
822	74979	16125
823	75057	16031
824	75136	15938
825	75221	15845
826	75302	15752
827	75376	15657
828	75470	15567
829	75602	15484
830	75736	15402
831	75900	15326
832	76020	15240
833	76118	15150
834	76219	15061
835	76284	14964
836	76363	14871
837	76431	14775
838	76511	14682
839	76595	14589
840	76678	14496
841	76751	14402
842	76834	14309
843	76921	14217
844	77006	14125
845	77081	14031
846	77155	13937
847	77239	13844
848	77329	13753
849	77416	13661
850	77488	13567
851	77561	13473
852	77627	13377
853	77701	13283
854	77796	13193
855	77885	13102
856	77954	13007
857	78047	12916
858	78177	12832
859	78247	12738
860	78349	12648
861	78470	12562
862	78556	12470
863	78668	12382
864	78771	12293
865	78864	12203
866	78950	12111
867	79048	12021
868	79151	11931
869	79223	11838
870	79303	11745
871	79399	11654
872	79493	11564
873	79588	11473
874	79680	11382
875	79789	11294
876	79880	11203
877	79969	11111
878	80048	11019
879	80126	10926
880	80224	10836
881	80309	10744
882	80378	10650
883	80489	10561
884	80600	10473
885	80714	10385
886	80807	10294
887	80945	10209
888	81075	10123
889	81164	10031
890	81236	9937
891	81318	9845
892	81410	9754
893	81486	9661
894	81589	9571
895	81674	9480
896	81761	9388
897	81828	9294
898	81899	9201
899	81988	9109
900	82051	9015
901	82128	8923
902	82206	8830
903	82282	8737
904	82402	8649
905	82471	8556
906	82564	8465
907	82652	8374
908	82748	8283
909	82820	8191
910	82891	8098
911	82961	8005
912	83032	7912
913	83116	7820
914	83177	7726
915	83259	7635
916	83336	7542
917	83413	7450
918	83481	7358
919	83645	7273
920	83794	7187
921	83901	7097
922	83978	7005
923	84069	6914
924	84147	6822
925	84236	6731
926	84316	6639
927	84400	6548
928	84485	6456
929	84549	6363
930	84613	6271
931	84716	6181
932	84835	6092
933	84973	6004
934	85081	5914
935	85197	5825
936	85297	5735
937	85371	5642
938	85444	5550
939	85519	5458
940	85596	5366
941	85677	5275
942	85765	5184
943	85855	5093
944	85946	5002
945	86024	4910
946	86102	4818
947	86213	4729
948	86288	4637
949	86395	4547
950	86472	4455
951	86559	4364
952	86639	4272
953	86703	4180
954	86795	4089
955	86903	3999
956	86991	3908
957	87070	3817
958	87148	3725
959	87221	3634
960	87335	3544
961	87407	3452
962	87492	3361
963	87559	3269
964	87625	3178
965	87732	3087
966	87805	2996
967	87875	2904
968	87939	2813
969	88000	2721
970	88089	2630
971	88190	2540
972	88258	2449
973	88318	2357
974	88388	2266
975	88488	2175
976	88590	2085
977	88662	1994
978	88728	1903
979	88820	1812
980	88923	1722
981	89003	1631
982	89092	1540
983	89173	1449
984	89251	1359
985	89345	1268
986	89423	1177
987	89521	1087
988	89593	996
989	89686	905
990	89785	815
991	89864	724
992	89955	634
993	90076	543
994	90152	453
995	90235	362
996	90314	271
997	90393	181
998	90467	90
999	90547	0
