iter	Passed	Remaining
682	65948	30608
683	66084	30530
684	66178	30432
685	66242	30320
686	66401	30252
687	66467	30142
688	66541	30035
689	66636	29938
690	66724	29837
691	66812	29737
692	66905	29639
693	66989	29537
694	67041	29421
695	67128	29320
696	67203	29214
697	67344	29137
698	67412	29029
699	67480	28920
700	67542	28809
701	67700	28738
702	67794	28641
703	67890	28544
704	67996	28452
705	68205	28402
706	68337	28321
707	68488	28246
708	68561	28139
709	68638	28035
710	68737	27939
711	68846	27848
712	68953	27755
713	69044	27656
714	69156	27566
715	69225	27458
716	69333	27366
717	69435	27271
718	69493	27159
719	69562	27052
720	69660	26956
721	69740	26853
722	69816	26748
723	69878	26638
724	70038	26566
725	70105	26458
726	70200	26361
727	70289	26261
728	70378	26162
729	70453	26058
730	70592	25977
731	70654	25868
732	70725	25762
733	70788	25653
734	70869	25551
735	70988	25463
736	71049	25354
737	71188	25272
738	71274	25172
739	71338	25064
740	71493	24988
741	71573	24886
742	71654	24784
743	71727	24680
744	71783	24570
745	71872	24471
746	71947	24367
747	72067	24279
748	72146	24177
749	72216	24072
750	72269	23961
751	72359	23863
752	72443	23763
753	72531	23664
754	72624	23566
755	72806	23498
756	72920	23407
757	73010	23309
758	73073	23202
759	73141	23097
760	73221	22996
761	73327	22902
762	73402	22800
763	73490	22701
764	73587	22605
765	73679	22507
766	73745	22402
767	73841	22306
768	73958	22216
769	74099	22133
770	74170	22029
771	74253	21929
772	74340	21830
773	74406	21725
774	74492	21626
775	74565	21524
776	74627	21418
777	74684	21311
778	74795	21219
779	74883	21120
780	74961	21019
781	75094	20934
782	75196	20839
783	75289	20743
784	75376	20644
785	75468	20547
786	75534	20443
787	75633	20348
788	75751	20257
789	75808	20151
790	75892	20052
791	76024	19966
792	76103	19865
793	76188	19766
794	76350	19687
795	76426	19586
796	76516	19489
797	76581	19385
798	76663	19285
799	76727	19181
800	76816	19084
801	76928	18992
802	77017	18894
803	77078	18790
804	77139	18685
805	77257	18595
806	77325	18492
807	77414	18395
808	77543	18307
809	77659	18216
810	77822	18136
811	77938	18044
812	78033	17948
813	78149	17857
814	78375	17790
815	78500	17701
816	78572	17599
817	78648	17498
818	78809	17417
819	78881	17315
820	79011	17226
821	79129	17135
822	79204	17034
823	79272	16931
824	79353	16832
825	79438	16734
826	79519	16634
827	79603	16535
828	79733	16446
829	79832	16351
830	79964	16262
831	80086	16171
832	80181	16074
833	80283	15979
834	80387	15885
835	80454	15782
836	80522	15681
837	80592	15579
838	80658	15478
839	80738	15378
840	80901	15295
841	80978	15195
842	81050	15094
843	81167	15002
844	81259	14905
845	81332	14805
846	81458	14714
847	81550	14617
848	81630	14518
849	81714	14420
850	81789	14320
851	81856	14219
852	81913	14116
853	82038	14025
854	82146	13931
855	82243	13835
856	82367	13743
857	82471	13649
858	82574	13554
859	82714	13465
860	82816	13369
861	82917	13274
862	83005	13177
863	83117	13083
864	83190	12983
865	83301	12889
866	83375	12789
867	83464	12692
868	83586	12600
869	83660	12500
870	83731	12401
871	83846	12307
872	83944	12211
873	84033	12114
874	84116	12016
875	84305	11933
876	84380	11834
877	84466	11736
878	84548	11638
879	84621	11539
880	84711	11442
881	84771	11341
882	84876	11246
883	84972	11150
884	85070	11054
885	85180	10959
886	85248	10860
887	85387	10769
888	85510	10676
889	85605	10580
890	85675	10481
891	85761	10383
892	85846	10286
893	85921	10187
894	86034	10093
895	86148	9999
896	86238	9902
897	86349	9808
898	86417	9708
899	86530	9614
900	86665	9522
901	86754	9425
902	86841	9328
903	86911	9229
904	87000	9132
905	87080	9034
906	87195	8940
907	87266	8842
908	87355	8745
909	87430	8646
910	87532	8551
911	87669	8459
912	87796	8366
913	87955	8275
914	88054	8179
915	88135	8082
916	88219	7985
917	88309	7888
918	88380	7789
919	88490	7694
920	88562	7596
921	88675	7501
922	88794	7407
923	88895	7311
924	88981	7214
925	89072	7118
926	89188	7023
927	89281	6927
928	89391	6831
929	89464	6733
930	89559	6637
931	89682	6543
932	89760	6445
933	89904	6352
934	90019	6258
935	90123	6162
936	90455	6081
937	90640	5991
938	90729	5894
939	90807	5796
940	90895	5699
941	90975	5601
942	91078	5505
943	91247	5412
944	91357	5317
945	91460	5220
946	91537	5122
947	91638	5026
948	91767	4931
949	91929	4838
950	92004	4740
951	92101	4643
952	92173	4545
953	92237	4447
954	92385	4353
955	92483	4256
956	92598	4160
957	92737	4065
958	92841	3969
959	92941	3872
960	93057	3776
961	93163	3680
962	93278	3583
963	93380	3487
964	93503	3391
965	93636	3295
966	93709	3197
967	93797	3100
968	93890	3003
969	93962	2906
970	94045	2808
971	94174	2712
972	94303	2616
973	94371	2519
974	94455	2421
975	94590	2326
976	94687	2229
977	94792	2132
978	94856	2034
979	94957	1937
980	95082	1841
981	95182	1744
982	95265	1647
983	95338	1550
984	95444	1453
985	95569	1356
986	95739	1261
987	95843	1164
988	95912	1066
989	96015	969
990	96100	872
991	96174	775
992	96301	678
993	96401	581
994	96462	484
995	96577	387
996	96659	290
997	96728	193
998	96800	96
999	96968	0
