iter	RMSE
356	346.6211001
357	346.3091781
358	346.1753828
359	345.8331921
360	345.7355091
361	345.4930983
362	345.2524292
363	345.1311131
364	344.9407313
365	344.6562131
366	344.3864574
367	344.1414086
368	343.8896722
369	343.661943
370	343.4254086
371	343.2740042
372	342.9869213
373	342.7977443
374	342.5930168
375	342.4897082
376	342.372584
377	342.0567331
378	341.9742013
379	341.6900152
380	341.5382737
381	341.2710756
382	341.01857
383	340.770361
384	340.5484648
385	340.3434755
386	340.1764062
387	339.9086473
388	339.8029346
389	339.5977292
390	339.3540982
391	339.1415487
392	339.0267853
393	338.8700267
394	338.5984873
395	338.4809818
396	338.3123961
397	338.1548135
398	338.044546
399	337.7883729
400	337.6601216
401	337.4607333
402	337.3094965
403	337.1663093
404	337.0776207
405	336.8375423
406	336.6945964
407	336.4764612
408	336.2653342
409	336.1237182
410	335.9850086
411	335.7502089
412	335.5239957
413	335.3994656
414	335.2338435
415	335.0587357
416	334.9313175
417	334.711281
418	334.4724259
419	334.3373322
420	334.1367859
421	334.0008727
422	333.7434332
423	333.53201
424	333.3104341
425	333.1164289
426	332.9657369
427	332.8582016
428	332.619367
429	332.4879603
430	332.2777808
431	332.1776212
432	332.0800953
433	331.9889973
434	331.8363908
435	331.5969464
436	331.4382846
437	331.282142
438	331.1527252
439	331.0513417
440	330.8531134
441	330.7023797
442	330.5276926
443	330.3762866
444	330.1827911
445	329.9869824
446	329.8699341
447	329.8013172
448	329.6910433
449	329.5853382
450	329.4214345
451	329.2559809
452	329.1472599
453	329.0211216
454	328.8266214
455	328.6855185
456	328.4926787
457	328.3759063
458	328.3109537
459	327.985227
460	327.7889348
461	327.666022
462	327.5704772
463	327.4072558
464	327.2141616
465	327.0435911
466	326.9290945
467	326.7801286
468	326.5641491
469	326.5009563
470	326.377748
471	326.2628938
472	326.1428125
473	326.0658543
474	325.9149259
475	325.8535874
476	325.7452506
477	325.6538378
478	325.5151822
479	325.4286793
480	325.3307126
481	325.1742815
482	325.0377231
483	324.827641
484	324.707857
485	324.5976487
486	324.4654057
487	324.2057818
488	324.1211778
489	324.0410571
490	323.9673846
491	323.8465002
492	323.6808755
493	323.5438781
494	323.4592764
495	323.3734981
496	323.2019916
497	323.1104988
498	322.8657542
499	322.7810067
500	322.5820718
501	322.4440281
502	322.263171
503	322.1258279
504	322.0298881
505	321.9187835
506	321.8195147
507	321.732062
508	321.5621624
509	321.3814704
510	321.231996
511	321.0363469
512	320.8835274
513	320.7533385
514	320.6856187
515	320.5853369
516	320.4772459
517	320.257442
518	320.1693099
519	320.0063654
520	319.9161233
521	319.7328832
522	319.569205
523	319.4160238
524	319.2347392
525	319.1330154
526	318.9809753
527	318.8368078
528	318.7310667
529	318.6589896
530	318.5649913
531	318.4627705
532	318.4114578
533	318.2749171
534	318.1332478
535	317.9494891
536	317.7479253
537	317.580898
538	317.4291166
539	317.2933828
540	317.1983524
541	317.0592903
542	316.9872209
543	316.8947857
544	316.8214353
545	316.7365805
546	316.6010291
547	316.5358219
548	316.3790325
549	316.2542077
550	316.0861299
551	315.991457
552	315.898823
553	315.7614547
554	315.6986024
555	315.5408529
556	315.459978
557	315.375688
558	315.2609666
559	315.1816557
560	315.0526003
561	314.9988077
562	314.8349552
563	314.7545738
564	314.6376434
565	314.4721862
566	314.37589
567	314.2934699
568	314.2084889
569	314.1396
570	314.0076274
571	313.877999
572	313.8065685
573	313.6905749
574	313.5390067
575	313.4647533
576	313.3471812
577	313.2543262
578	313.1378309
579	313.0498196
580	312.9794455
581	312.9003113
582	312.8043588
583	312.6728118
584	312.6075085
585	312.4654969
586	312.3323057
587	312.2484042
588	312.1744666
589	312.0267942
590	311.9600194
591	311.8326916
592	311.69182
593	311.5772997
594	311.4854397
595	311.4044854
596	311.2545576
597	311.1327158
598	311.0727986
599	310.9514022
600	310.8449854
601	310.7860844
602	310.7006781
603	310.5577031
604	310.4468223
605	310.3721531
606	310.3010011
607	310.1905961
608	310.0744681
609	309.9356608
610	309.8586113
611	309.8053751
612	309.6725474
613	309.5673185
614	309.4468773
615	309.4045051
616	309.3010427
617	309.2188171
618	309.1043825
619	308.9945862
620	308.8563739
621	308.7437978
622	308.6422002
623	308.5261727
624	308.4539677
625	308.4060724
626	308.2991884
627	308.1556206
628	308.1108436
629	308.0442422
630	307.9833973
631	307.8633376
632	307.7434448
633	307.6112386
634	307.4875933
635	307.4300435
636	307.3751663
637	307.3258845
638	307.22827
639	307.1423334
640	307.0573305
641	306.9435188
642	306.8692339
643	306.8102599
644	306.6874827
645	306.6076424
646	306.4867745
647	306.358059
648	306.2565165
649	306.1971614
650	306.1298568
651	306.0029268
652	305.9543874
653	305.8486895
654	305.8020119
655	305.7447497
656	305.6387964
657	305.5263867
658	305.423015
659	305.3429113
660	305.2552997
661	305.1441135
662	305.0409797
663	304.9694124
664	304.929221
665	304.8211339
666	304.7248346
667	304.6282048
668	304.5471579
669	304.4539349
670	304.4104238
671	304.3700558
672	304.281947
673	304.2055559
674	304.1253602
675	304.0236799
676	303.9192898
677	303.8826307
678	303.7914083
679	303.6914573
680	303.6448295
681	303.5476933
682	303.4810582
683	303.3841972
684	303.2946877
685	303.1818138
686	303.1387864
687	303.0536559
688	303.0127701
689	302.9293396
690	302.84907
691	302.7894874
692	302.7464005
693	302.6490196
694	302.5695831
695	302.4682402
696	302.3764455
697	302.290611
698	302.2240574
699	302.1785778
700	302.1394887
701	302.0518205
702	302.0053596
703	301.9145581
704	301.8326604
705	301.7507488
706	301.6637184
707	301.5590721
708	301.4983656
709	301.3726152
710	301.2753194
711	301.177473
712	301.1033836
713	301.026499
714	300.9800037
715	300.8887955
716	300.834058
717	300.7505952
718	300.666355
719	300.5754519
720	300.4839209
721	300.4052637
722	300.3192449
723	300.2429473
724	300.1994313
725	300.094682
726	300.0064098
727	299.9440883
728	299.859656
729	299.7965779
730	299.7053165
731	299.6124498
732	299.5352676
733	299.4554031
734	299.3733929
735	299.2783721
736	299.2004879
737	299.1173479
738	299.0257685
739	298.9521555
740	298.91097
741	298.8615389
742	298.7979005
743	298.7105722
744	298.6570809
745	298.5763043
746	298.5331814
747	298.4382012
748	298.3714514
749	298.3372114
750	298.2996922
751	298.2003831
752	298.1278779
753	298.0320264
754	297.9510712
755	297.8749809
756	297.7978504
757	297.7158494
758	297.6730635
759	297.6179969
760	297.5223001
761	297.4583111
762	297.3939336
763	297.3190693
764	297.2447384
765	297.1537429
766	297.0633089
767	296.9948209
768	296.9222734
769	296.8540569
770	296.7758344
771	296.743231
772	296.666709
773	296.616299
774	296.5306865
775	296.4444055
776	296.3619993
777	296.3051696
778	296.2332684
779	296.1834119
780	296.1255052
781	296.0876838
782	296.0529748
783	295.9773699
784	295.8886276
785	295.814886
786	295.7458359
787	295.6988203
788	295.6232238
789	295.5512039
790	295.4839952
791	295.4191912
792	295.3342023
793	295.2833441
794	295.2168864
795	295.1380896
796	295.0721479
797	295.0115228
798	294.9460117
799	294.8665696
800	294.7900134
801	294.7405897
802	294.666482
803	294.6136613
804	294.5813921
805	294.5347616
806	294.4690942
807	294.3990768
808	294.3450676
809	294.2505122
810	294.2018842
811	294.1698094
812	294.1081044
813	294.0554437
814	293.9867268
815	293.9317489
816	293.8665763
817	293.7949651
818	293.725864
819	293.6443904
820	293.610915
821	293.5191972
822	293.4371032
823	293.3724429
824	293.3201271
825	293.25816
826	293.1932639
827	293.1349311
828	293.0653377
829	293.0357287
830	292.9632725
831	292.9085643
832	292.825939
833	292.7447333
834	292.6812202
835	292.6213227
836	292.5615354
837	292.5039157
838	292.4692203
839	292.4052456
840	292.3512378
841	292.3032129
842	292.2215245
843	292.157721
844	292.0771384
845	292.0339799
846	292.0038987
847	291.9253306
848	291.8744419
849	291.815517
850	291.766872
851	291.720724
852	291.6752534
853	291.6161038
854	291.5488906
855	291.4878519
856	291.4618445
857	291.420165
858	291.3616993
859	291.3243767
860	291.2811154
861	291.2180042
862	291.1582102
863	291.1055477
864	291.0393156
865	290.9931768
866	290.9362622
867	290.8934414
868	290.8313771
869	290.7703871
870	290.6988397
871	290.653241
872	290.615072
873	290.5485208
874	290.4891245
875	290.4606401
876	290.4058322
877	290.3614141
878	290.2982083
879	290.2477451
880	290.1919671
881	290.1604469
882	290.1205016
883	290.0470886
884	289.9741783
885	289.9137127
886	289.8651218
887	289.8149042
888	289.788026
889	289.7511685
890	289.6825901
891	289.6348069
892	289.5771852
893	289.5426037
894	289.4911249
895	289.4348368
896	289.3944189
897	289.3583684
898	289.3075855
899	289.2482157
900	289.2052369
901	289.1528003
902	289.0976942
903	289.0285258
904	288.9693041
905	288.9135566
906	288.8783759
907	288.8271635
908	288.7746365
909	288.7376316
910	288.7023659
911	288.666398
912	288.6093764
913	288.5491794
914	288.4883948
915	288.4378401
916	288.388294
917	288.3541445
918	288.3275954
919	288.2572406
920	288.2093895
921	288.1452514
922	288.1024098
923	288.0646538
924	288.0091764
925	287.9490701
926	287.8913089
927	287.8353818
928	287.7779382
929	287.7440802
930	287.7047696
931	287.6563334
932	287.6029781
933	287.5563758
934	287.5283902
935	287.4768362
936	287.4324192
937	287.4050877
938	287.342156
939	287.2775222
940	287.2425966
941	287.1945047
942	287.1417319
943	287.0779967
944	287.0127113
945	286.9536453
946	286.9103122
947	286.838206
948	286.7921191
949	286.7494732
950	286.6989726
951	286.6591946
952	286.6124703
953	286.556424
954	286.497591
955	286.4378777
956	286.3909961
957	286.3611996
958	286.3266039
959	286.2700137
960	286.2237831
961	286.1713026
962	286.12989
963	286.0896996
964	286.0373648
965	285.9805856
966	285.9336448
967	285.9009942
968	285.8459303
969	285.7988641
970	285.7606136
971	285.708967
972	285.6786594
973	285.6439382
974	285.5732968
975	285.5432568
976	285.4928527
977	285.4314234
978	285.3533806
979	285.3006907
980	285.259136
981	285.2196567
982	285.1521908
983	285.0845996
984	285.0548016
985	285.0229169
986	284.9805747
987	284.9388139
988	284.8897929
989	284.8392052
990	284.7999495
991	284.7548912
992	284.7058965
993	284.6609257
994	284.6253088
995	284.5822762
996	284.5553017
997	284.521808
998	284.4956737
999	284.4582017
